12345678-J,Sextia,Sisenna,Brocchus,CONSULTA,CONSULTA_APARATO_DIGESTIVO,MEDICINA_GENERAL,null,14
12345678-K,Primus,Horatius,Pudentius,CONSULTA,CONSULTA_CARDIOLOGIA,CARDIOLOGIA,CIRUGIA_GENERAL,18
12345678-L,Placus,Vassenius,Fronto,CONSULTA,CONSULTA_CIRUGIA_GENERAL,MEDICINA_GENERAL,CIRUGIA_GENERAL,15
12345678-M,Maximia,Tranquilla,Vinicianus,CONSULTA,CONSULTA_DERMATOLOGIA,MEDICINA_GENERAL,DERMATOLOGIA,14
12345678-N,Camillia,Polliena,Auila,CONSULTA,CONSULTA_MEDICINA_INTERNA,MEDICINA_GENERAL,MEDICINA_GENERAL,17
12345678-O,Sextus,Faenius,Aquilius,CONSULTA,CONSULTA_ONCOLOGIA,ONCOLOGIA,CIRUGIA_GENERAL,13
12345678-P,Quintus,Umbrenius,Prilidianus,CONSULTA,CONSULTA_OFTALMOLOGIA,OFTALMOLOGIA,CIRUGIA_GENERAL,14
12345678-Q,Gnaeus,Artorius,Laeca,CONSULTA,CONSULTA_PRIMARIA,MEDICINA_GENERAL,null,15
12345678-R,Tiberius,Favonius,Probus,CONSULTA,CONSULTA_PSIQUIATRIA,PSIQUIATRIA,null,12
12345678-S,Placus,Vinicius,Laetinianus,CONSULTA,CONSULTA_TRAUMATOLOGIA,MEDICINA_INTERNA,CIRUGIA_GENERAL,25
99999999-S,Placus,Placus,Placus,CONSULTA,QUIROFANO,MEDICINA_INTERNA,CIRUGIA_GENERAL,25
